symbol,GSM1354764,GSM1354765,GSM1354766,GSM1354767,GSM1354768,GSM1354769,GSM1354770,GSM1354771,GSM1354772,GSM1354773
ABI3BP,5.5466146,5.7551947,5.5846133,4.9883785,5.9710126,7.412356,7.046918,7.338317,7.3841205,7.463211
AKT3,6.477221,5.3192153,5.762353,5.448108,5.703745,8.211582,7.888015,8.149195,8.230659,8.360859
ALOX15B,5.3333015,4.870886,5.2713504,5.387052,5.7448297,7.6248283,7.649634,7.504157,9.025718,8.928136
ARRB1,7.007163,7.340168,6.8628106,7.22137,7.255925,5.80284,6.4570436,6.013596,5.8627834,5.8529625
ASAH1,7.29702,7.485901,7.3682756,7.6397834,7.4738436,9.266647,9.36215,9.427461,9.409365,9.38378
ASPH,11.202603,11.866036,12.505879,12.530462,11.385834,10.399825,10.136802,10.724446,9.023629,8.914405
ATF7IP,4.9314814,4.1695337,5.40192,4.4420457,4.695931,5.5336967,5.8393955,5.6605635,5.8960648,5.956207
ATXN10,7.1136336,5.856095,5.6140327,5.3315377,5.6685915,5.454833,4.0119977,5.256502,5.195997,4.382803
BNIP3L,7.167225,6.8440547,7.0596566,6.497485,6.9020267,9.151245,9.223415,8.7844925,9.195786,9.167269
BTG2,6.1226983,6.3227773,6.03458,6.0875025,6.7504764,8.302175,7.948566,8.274071,8.598632,8.447348
CASP2,9.509333,10.761,10.061347,10.04315,9.937922,8.892385,8.992209,9.114813,8.848732,8.82447
CAVIN1,8.809527,8.275742,9.5264435,9.079667,7.805085,9.862609,9.681658,9.6596985,9.673894,9.788695
CBX5,4.216314,2.9313414,4.5797215,5.259391,4.467252,5.385534,6.9394975,5.277511,6.0851865,6.1884246
CDK2AP1,9.360992,8.647035,8.521222,8.7518015,8.584026,11.061286,11.17581,11.198987,11.077751,10.981938
CEBPB,6.276258,6.471556,5.875322,6.4500866,6.1450596,10.219112,10.150606,10.114831,10.228547,10.266739
CEBPG,4.540166,5.345853,4.1959715,4.690412,4.6089697,8.00908,7.6950774,7.754759,8.185903,8.207514
CHD5,5.5748386,6.4898977,5.729348,6.2562175,6.6084023,2.7577941,3.1566057,3.1625397,3.0585997,2.8425074
CIT,12.085121,12.156272,11.975026,12.026804,12.047982,10.986736,10.984581,11.026021,10.974411,11.01897
CLU,7.0077,7.4970074,6.8447742,6.8812003,7.3759427,4.980272,4.8481116,4.9756336,5.177695,4.6329403
CSNK2A1,9.937922,9.532079,10.189575,9.5069475,9.758509,8.337423,8.374343,8.315936,7.740309,7.9824457
CTNNAL1,4.348626,5.7435474,5.328302,5.4910307,4.6869907,4.919235,3.9281385,4.716205,3.4719079,3.3727088
CTSB,8.82628,8.929442,8.696655,8.640523,9.229584,7.595208,7.381537,7.93849,7.634506,7.5048547
CXCL1,10.556479,9.492924,10.459122,9.560954,10.03066,8.735298,8.919796,8.45675,6.4659576,6.4249687
DEK,9.735969,9.568155,9.291987,9.8269415,8.305848,7.758857,7.9152513,6.4062557,5.8614044,7.1906195
DNMT3A,3.8333366,4.8430324,4.303045,4.6470304,3.8736544,5.352279,5.0282593,5.842873,5.925749,5.990448
E2F3,6.3279567,5.1834846,5.256117,5.54927,6.050562,4.323947,4.1594377,4.325195,4.463251,4.999345
EGFR,9.017414,8.87559,9.06935,9.30918,9.5668125,7.9322205,7.9936175,8.149372,7.7496905,7.728425
ENO1,11.601706,11.469546,12.436647,11.667575,11.252371,14.08444,13.99668,14.131681,13.924904,14.063392
ESR1,7.056373,7.7809772,7.801057,8.077556,7.741807,8.778283,9.059661,9.105638,8.730818,8.834344
ETS1,12.213444,12.361254,12.175871,12.183931,12.659053,11.384545,11.529561,11.629206,10.802671,11.237698
FGFR1,15.822476,15.762079,15.782381,15.802425,15.6687,12.025438,11.848207,11.899424,11.883136,12.071955
FOXO1,5.9872847,5.390619,4.9064465,4.0703235,4.959942,7.8532357,7.5947785,7.7562056,8.108404,7.996945
GKN1,5.363189,5.313776,5.956207,5.4917865,5.8625407,6.3341894,6.2487955,6.557951,7.0577526,6.9222107
GMNN,4.3932447,4.9881015,3.777354,5.431937,2.4295516,6.0426793,5.713176,4.823028,5.477276,5.891183
GRN,11.593804,11.290891,11.425867,10.948409,11.207281,9.272249,9.469122,9.313706,9.249851,9.045923
GTSE1,8.923801,11.817178,8.844091,8.776248,9.177165,7.634506,7.7511077,7.6436286,7.4058805,7.3725166
HMGA1,6.8396845,7.552849,7.3012443,7.2392845,7.405104,9.220234,9.073502,9.198763,9.189548,9.136214
HMGCR,5.508953,6.026306,5.4093337,5.8255043,5.2023168,9.20246,8.920722,8.914848,9.251033,9.400566
HSP90AA1,6.5456696,7.2766085,6.5945625,7.751831,6.972467,8.159062,7.9545712,8.059273,7.542311,8.5769415
HSPA1A,7.423685,7.0352993,7.457709,6.8728514,7.242592,8.586992,8.544613,8.303899,8.670499,8.635968
HSPA2,5.727353,6.423649,5.2929273,5.6590414,5.195308,7.2332773,6.184756,6.3777723,7.018979,6.9246063
HSPA5,8.412125,8.20982,8.171226,8.148215,8.102237,9.960305,9.9118595,9.977546,9.817443,9.980822
HTRA1,5.3389115,5.7826743,5.699248,5.925521,5.6052203,9.362953,9.187124,9.259364,9.2056875,9.461953
IFI16,4.313921,4.7185736,4.483781,4.5386777,2.9381783,6.1944184,6.31619,5.966895,6.6245623,6.4350677
IL6,8.601695,6.907079,8.341641,6.882079,7.9611673,6.7472105,7.249105,6.9367127,5.3227067,4.9238043
ING2,6.093862,4.172194,5.0403833,5.039636,5.2665815,7.363953,6.9359274,7.269477,7.515951,7.3759427
IRF1,5.812454,5.426123,5.356326,4.6236606,4.695473,6.5891714,6.0294976,6.3947086,7.467217,7.5664144
JPT1,9.034751,8.711783,9.715644,9.408098,8.674383,8.167354,8.253174,8.266059,7.7828555,7.865393
KDM6B,4.377985,5.250416,5.697467,5.0296984,5.432025,6.647569,5.9003453,6.5528297,6.6863546,6.8636827
KDR,9.207353,9.982225,8.519151,8.665624,8.7484455,7.4515796,7.7100964,7.930216,7.791697,7.855169
KLF4,5.657602,6.697662,6.0785003,6.5211124,6.215852,9.731733,9.626092,9.5404005,9.8334465,9.763155
LBR,5.7830772,5.929447,5.764961,7.306944,5.640346,8.227855,8.093689,8.102712,6.8983073,8.942557
LGALS3,8.430951,8.357788,8.401788,7.9503617,7.7820215,11.29658,11.290891,11.262438,11.275962,11.272324
LOXL2,9.357343,8.315077,8.938424,8.299503,8.919153,7.9950266,8.302175,7.478317,7.2703195,7.241655
MAP3K6,7.3605037,7.2647552,6.5970764,6.9850416,7.356042,8.186558,7.965156,8.067598,8.364855,8.430566
MAPK1,2.7753363,2.9313414,2.6364038,3.1656415,3.130954,5.0812764,3.5336602,5.6239977,6.1045704,6.1775875
MAVS,5.5540986,6.1050215,6.0531197,6.4533896,5.8300095,7.4358816,7.0703893,7.3412685,8.083494,7.8915844
MEN1,7.066357,7.6196055,7.825401,7.319012,7.836159,9.664762,9.3566065,9.521021,9.340337,9.488938
MET,10.45295,10.898824,10.489594,10.713174,11.109133,9.779955,9.409365,9.592703,9.663727,9.019793
MINK1,9.168116,9.428254,9.781916,9.368141,9.623776,10.981938,11.484385,10.992701,10.724446,10.716006
MKRN1,6.6999784,6.274691,6.188744,5.819033,6.4570436,7.657339,6.723372,7.011018,7.6250453,7.664614
MTDH,7.8877535,7.4459457,6.9584904,7.173534,7.1915593,9.248355,9.0827875,9.048784,9.101953,9.22681
MYD88,5.027142,5.536909,5.8015323,5.570078,5.7792406,6.626093,6.1562877,6.1630754,7.204419,6.9725466
NEK6,7.240102,7.432505,7.1817317,7.1378284,7.4315224,9.0511675,8.883881,8.92301,9.021818,9.179911
NLK,8.721122,8.915342,8.789578,8.472376,8.4711275,10.238617,10.230044,10.072074,10.033268,10.244842
NOTCH3,6.3833613,6.6539927,6.443192,6.544118,6.5031424,7.8331304,7.3412685,7.7603383,7.925557,7.852846
NOX4,3.9181418,2.9313414,2.99654,3.2004116,2.8816059,4.937034,3.2718492,4.7472897,5.476247,5.1702375
NUDT5,5.151173,5.3826113,6.1391945,5.435987,5.189142,7.3126254,7.420722,7.6246743,6.989104,7.654863
P3H1,2.76766,2.9313414,2.6497836,3.7979689,2.9111614,6.596489,5.218183,6.5242786,6.9330406,6.8914566
PEBP1,9.848175,9.875408,9.160402,9.637776,9.795241,8.47678,7.856374,8.02224,8.0476885,8.113615
PIK3C2A,9.225819,8.776712,9.097713,8.940291,8.700166,10.543899,10.648185,10.577113,10.459122,10.523108
PIM1,2.4392588,2.9313414,3.012752,2.5514185,2.7308357,4.772607,3.4235444,3.7445076,5.3574195,4.9991627
PIN1,7.8609405,7.3682756,7.79281,7.3576956,7.166952,8.558372,8.508525,8.666426,8.520385,8.537446
PML,8.96324,8.764303,8.910276,8.987051,9.022442,10.10573,10.211394,10.209322,10.1460285,10.076528
PMVK,2.5605936,4.7883205,3.7174704,3.6819968,4.8097267,6.9939756,6.5190334,6.8097243,7.1443176,6.8421173
PPIB,7.590793,8.048512,7.131797,7.398971,6.8511014,8.910779,8.915811,8.909835,8.866286,8.920168
PPP2R1A,7.622224,7.7355127,7.459897,7.5332994,7.7846785,9.682734,9.747527,9.735969,9.836047,9.8609915
PSMB1,8.520088,7.7759905,7.5912366,7.7362957,7.1209984,8.872281,8.809844,8.853379,8.766835,8.737426
PSMB5,5.3170967,5.6206007,4.9846582,5.6161804,5.4000955,4.4924088,3.3230402,5.246734,4.8128057,3.7494204
PTEN,10.672669,10.939687,10.711995,11.186875,10.800849,9.407352,9.32129,9.537207,9.486826,9.464023
PTTG1,4.391217,6.3028584,3.1056921,5.808627,2.8023996,6.7360983,5.3515863,6.1120553,6.786561,6.6255174
RBPJ,6.4819956,6.1513734,6.2487955,5.7245874,5.829427,9.0392475,8.916689,8.874734,9.07885,9.09563
RRM2,5.003575,4.998323,5.376833,5.210399,5.148576,6.0152135,5.7279468,5.4983273,7.0943394,7.022185
SAT2,4.6020856,5.288589,4.947523,4.509682,4.215482,7.4163294,7.0741286,7.351327,7.54893,7.5667386
SERPINE1,7.3052306,7.621518,7.282497,7.339018,7.186246,8.794717,8.538551,8.653446,7.681393,8.421414
SIAH1,4.796813,5.323643,5.9852586,5.1606026,5.779793,9.184175,9.080643,8.721822,9.001527,8.823822
SIX6,4.8188963,6.068237,5.454833,4.499485,5.686899,4.3111553,4.024241,3.2450435,5.0137625,4.857544
SKP2,2.4273095,4.1524496,2.949711,2.9460204,2.6791575,6.7331123,6.0466523,6.4850874,6.8643007,6.9495296
SLC52A1,5.698696,6.12542,6.3042774,6.117531,6.364963,8.138277,7.773382,7.979391,8.204973,8.040241
SMAD1,10.973124,11.024218,10.774876,10.949234,11.615238,9.07452,9.01163,9.185099,9.198763,8.907355
SMARCA4,16.173557,15.921735,15.840562,16.364101,15.89406,13.0981,12.84542,13.188037,13.54289,13.297961
SNAI1,5.193867,4.249503,4.0884237,4.8800306,3.6817086,7.7488103,6.8273296,7.6406016,8.403197,8.413954
SOX5,5.469086,5.8237495,5.420087,4.974856,5.4375505,6.595518,6.0353155,6.53632,7.091879,7.0549526
SP1,13.039487,12.891484,13.158573,12.713286,13.297961,11.437199,11.587448,11.351558,11.126794,11.125368
SPARC,10.439313,10.316245,10.461393,10.43286,10.109987,12.361254,12.543446,12.699357,12.469307,12.338955
SPHK1,10.210092,11.125368,11.109133,11.188909,11.431681,9.764529,10.239746,9.875408,9.257021,9.424885
SPI1,4.680792,6.183205,6.1428394,6.6821995,5.667385,6.9650097,6.8931255,6.920469,7.7848177,7.7311845
STK4,2.7196,2.9313414,3.660022,3.368305,2.8982244,5.0744643,4.2230725,4.962868,5.604258,5.281014
TGFB2,12.800377,11.931674,12.158853,11.802524,12.952815,13.5192375,13.417894,13.372192,13.560534,13.274302
TGFBI,10.410095,9.279741,10.800849,9.5467,9.547107,11.207281,11.320477,11.231441,11.352522,11.217267
TGFBR2,5.60462,6.1042185,5.3367534,5.2523212,6.348463,8.033295,6.422462,7.585432,9.57024,9.240255
TRA2B,6.7026696,6.8969984,6.692267,6.9050684,6.2850575,7.8242564,7.710455,7.483636,7.790874,7.8888874
XAF1,5.78067,5.4849014,5.4097714,5.517796,6.427372,4.5069695,4.4883094,4.836025,2.6548514,4.3368607
YBX1,8.983691,9.273938,8.871564,9.142741,8.601695,11.109133,11.16081,11.20115,11.081944,11.057012
ZFP36,6.0004535,6.193919,5.966247,6.6856017,5.6526856,9.268717,9.251033,9.297768,9.401083,9.30993
ZFX,7.3773437,7.6211376,7.5382223,6.4096975,7.3558726,10.08256,9.961608,9.772944,10.113021,10.125964
